tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-facebook-santa-jesus-image	"Facebook ""censored"" an image of Santa Claus kneeling before baby Jesus."	0	3	20.16540959342884	Did Facebook ‘Censor’ an Image of Santa Kneeling Before Baby Jesus?	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-dad-posted-picture-of-baby-holding-gun-on-facebook-just-before-she-shot-herself	A father posted a picture of his baby with a gun on Facebook just before he posted that he needed 911 because she shot herself.	0	4	16.976010798551144	Dad Posted Picture of Baby Holding Gun on Facebook Just Before She Shot Herself?	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-nigerian-baby-born-with-message-of-christs-second-coming	A Nigerian infant was born with message written on her hands saying Jesus is coming back.	0	5	14.131585224133044	Was a Nigerian Baby Born with a Message of Christ’s Second Coming?	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-cop-shoots-2-year-old-black-baby-after-mistaking-pacifier-for-gun	A Baltimore police officer shot and killed two-year-old Malik Gibson after mistaking his pacifier for a gun.	0	6	13.511834441655536	Cop Shoots 2-Year-Old Black Baby After Mistaking Pacifier for Gun	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-nazi-shooting-baby	A photograph shows Nazi SS troops pointing a gun at the back of a baby's head.	0	7	12.830348728459532	Is This a Photograph of Nazi SS Troops Shooting a Child?	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-trump-quote-about-jesus	"U.S. President Donald Trump said, ""I have done more for Christianity than Jesus."""	0	8	12.426173609163843	Did Trump Say ‘I Have Done More For Christianity Than Jesus’?	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-brady-campaign-ad	An advertisement by the Brady Campaign contrasts rape with gun murders.	0	9	12.373653301613343	Brady Campaign Ad	0.0	0.0
tweet-sno-1222	Jesus guns babies is a hell of a campaign slogan.  , jesus guns babies , — Arieh Kovler ( ) February 17, 2022	vclaim-sno-birthday-of-jesus	The day celebrated as Christmas (December 25) is the actual birthday of Jesus.	0	10	12.189369798463815	Birthday of Jesus	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-boebert-award-red-lobster	"U.S. Rep. Lauren Boebert was given a ""Hottest Woman in Congress Award"" that misspelled her name and came with a gift card to Red Lobster."	1	1	54.050881295475214	Did Boebert Win Award with Name Misspelled and Red Lobster Gift Card?	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-red-lobster-closing	The Red Lobster chain is about to close its doors and go out of business for good.	0	2	27.91432873293728	Red Lobster Closing?	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-butter-coma	A food writer lapsed into a butter-induced coma after consuming 413 Red Lobster biscuits.	0	3	23.760036472627725	Man in Coma After Eating 413 Red Lobster Biscuits	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-lobster-love	The lobster with which a woman was masturbating defecated into her vagina, implanting brine shrimp eggs which hatched inside	0	4	17.850416831147168	Lobster Love	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-lobster-therm-adored	Lobsters mate for life.	0	5	17.016873440348565	Do Lobsters Mate for Life?	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-purple-lobster-caught-in-maine	A photograph shows a purple lobster caught in Maine.	0	6	16.02510917111231	Was a Rare Purple Lobster Caught in Maine?	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-did-obama-award-himself-a-distinguished-public-service-medal	President Obama awarded himself the Department of Defense Medal for Distinguished Public Service.	0	7	15.927492275932892	Did President Obama Award Himself a Distinguished Public Service Medal?	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-amy-schumer-arrested	Comedian Amy Schumer was arrested at the 2017 Academy Awards for threatening during the live television broadcast to harm President Trump.	0	8	15.79368454318162	Liberal Hero Amy Schumer Goes from Red Carpet to Jail After Threatening Trump on Live TV?	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-escape-claws	Caught lobsters freed by Buddhists were quickly recaptured by fishermen.	0	9	15.71972096087478	Freed Lobsters Recaptured	0.0	0.0
tweet-sno-1223	Red Lobster is trending because of Jesse Kelly's awarding Lauren Boebert his prestigious award for Hottest Woman in Congress.Red Lobster owes him one for all the free publicity, don't ya think?  , television presenter , — The First ( ) February 11, 2022	vclaim-sno-marisa-tomei-awarded-oscar-mistake	Marisa Tomei was awarded the Academy Award for Best Supporting Actress in 1993 because Oscar presenter Jack Palance read the wrong name by mistake.	0	10	15.702508375487172	Was Marisa Tomei Awarded an Oscar by Mistake?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-trump-signed-nafta-wrong	U.S. President Donald Trump signed a NAFTA document in the wrong place.	1	1	27.068231935386905	Did Trump Sign a ‘NAFTA Agreement’ in the Wrong Place?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-trump-sign-bill-clean-trash-oceans	President Trump signed legislation in October 2018 to clean up tons of trash from oceans and lakes, but the mainstream news media did not report on it.	0	2	12.26222944569455	Did the Media Ignore President Trump’s Signing of a Bill to Clean Up the Oceans?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-trump-criticize-pm-trudeaus-social-media-use	President Donald Trump criticized Prime Minister Justin Trudeau for excessive Facebook usage.	0	3	11.948121515200189	Did President Trump Criticize Canadian Prime Minister Justin Trudeau’s Social Media Use?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-ophiuchus-zodiac-change	"The zodiac is about to change to include a ""new"" star sign, Ophiuchus."	0	4	11.864847735352438	Is the Earth’s Rotation Changing Zodiac Signs?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-fbi-director-james-comeys-trump-sign	"FBI director Jim Comey placed a ""Trump/Pence 2016"" sign in front of his home."	0	5	11.652618561904848	FBI Director James Comey’s Trump Sign	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-trump-checks-to-retirees	In March 2017, President Trump signed an executive order allocating payments of more than $4,000 to everyone over 65.	0	6	11.457747300689114	Is President Trump Sending $4,106 to Everyone Over Age 65?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-is-this-pedosexual-pride-sign-real	"The new ""Acceptance Street"" road sign in New York City includes ""pedosexual"" among other sexual orientations."	0	7	11.371547632463912	Is This ‘Pedosexual’ Pride Sign Real?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-trump-veterans-free-health-care	President Trump signed an executive order in March 2018 that grants veterans free health care at any hospital.	0	8	11.287587909379678	Did President Trump Sign an Executive Order Giving Veterans Free Care at Any Hospital?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-legs-open-refugees-sign	A photograph shows a woman wearing a sign reading 'My Legs Are Open for Refugees.'	0	9	11.235217118597085	Did a Canadian Woman Wear a ‘My Legs Are Open for Refugees’ Sign?	0.0	0.0
tweet-sno-1224	There's more. There were three copies of the new NAFTA deal to sign. During the signing ceremony, President Trump appears to sign in the wrong place on one of them. This is the exact moment everyone realized, individually with their reactions, including Prime Minister Trudeau.  , trump mis signed nafta , — Muhammad Lila ( ) December 3, 2018	vclaim-sno-pimms-logo-big-ben-joke	Pimm's signed a sponsorship deal to display its logo on Big Ben.	0	10	11.103618736370157	Pimm’s Signs Sponsorship Deal to Display Logo on Big Ben	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-eminem-knee-super-bowl	Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022.	1	1	32.976538973784024	Did Eminem Kneel in Defiance at the Super Bowl?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-eminem-coronavirus	Rapper Eminem was the first celebrity to be diagnosed with new coronavirus in February 2020.	0	2	20.384221491180995	Was Eminem Diagnosed with Coronavirus?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-eminems-daughter-rapping-video	A video shows Eminem's daughter Hailie rapping.	0	3	16.54635941310842	Does This Video Show Eminem’s Daughter Rapping?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-eminem-stabbed	Rapper Eminem was nearly killed by a fan in New York who stabbed him four times.	0	4	16.54635941310842	Eminem Stabbed	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-eminem-the-interview	Singer Eminem gave a real interview in the movie The Interview in which he announced he was gay.	0	5	15.949820670363849	Was Eminem’s Interview in ‘The Interview’ Real?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-rock-of-aegis-2	A rock to which a goat is tethered is heaved down a hole in the ground, taking the goat with it.	0	6	13.855823431983112	Hanged Goat	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-flight-crew-takes-knee	"The flight crew of the New Orleans Saints' team plane decided to ""take a knee"" and refuse to fly the team to their destination in protest of players kneeling during the national anthem."	0	7	13.416034710934625	Flight Crew Takes a Knee, Leaving New Orleans Saints Stranded on Runway?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	The Jacksonville Jaguars filed for bankruptcy in December 2017 after NFL fans boycotted the league due to player protests.	0	8	12.86589574009913	First NFL Team Declares Bankruptcy Over ‘Take a Knee’ Protests?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-biden-kneel-national-anthem	"An image shared widely in October 2020 showed Joe Biden ""taking a knee"" in protest, during the playing of the national anthem."	0	9	12.643902170592664	Did Biden Kneel in Protest During the National Anthem?	0.0	0.0
tweet-sno-1225	Eminem the GOAT for kneeling even after the NFL told him not to do it  , eminem takes a knee , — gifdsports ( ) February 14, 2022	vclaim-sno-veteran-kaepernick-take-a-knee-anthem	U.S. Army veteran Nate Boyer convinced Colin Kaepernick to kneel, rather than sit, while protesting police brutality during the national anthem.	0	10	11.81943167783669	Did a U.S. Veteran Influence Kaepernick’s ‘Take a Knee’ Protest of Police Brutality?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-eminem-knee-super-bowl	Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022.	1	1	44.46274953383025	Did Eminem Kneel in Defiance at the Super Bowl?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-a-shady-giveaway	Eminem is giving away $1 million, a house, and a new car to lucky Facebook fans.	0	2	26.876005960676835	Marshall Mathers Is Giving Away $1 Million on Facebook	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-nfl-wont-televise-national-anthem-before-super-bowl	The NFL announced that it will not be televising the national anthem before the Super Bowl in February 2018.	0	3	21.4159416794238	Did NFL Decide Not to Televise National Anthem Before Super Bowl?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-eminem-coronavirus	Rapper Eminem was the first celebrity to be diagnosed with new coronavirus in February 2020.	0	4	20.384221491180995	Was Eminem Diagnosed with Coronavirus?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-nfl-lawyer-dead	"An NFL ""entertainment lawyer"" was found dead hours after telling reporters that the upcoming Super Bowl was “rigged.”"	0	5	16.555899399250663	Was an NFL Lawyer Who Claimed the Super Bowl Is ‘Rigged’ Found Dead?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-eminems-daughter-rapping-video	A video shows Eminem's daughter Hailie rapping.	0	6	16.54635941310842	Does This Video Show Eminem’s Daughter Rapping?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-eminem-stabbed	Rapper Eminem was nearly killed by a fan in New York who stabbed him four times.	0	7	16.54635941310842	Eminem Stabbed	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-pitbull-super-bowl	"A ""Do Not Adopt a Pitbull"" ad will be airing during Super Bowl LII in February 2018."	0	8	16.108686868130142	Is a “Do Not Adopt a Pitbull” Ad Airing During the Super Bowl?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-eminem-the-interview	Singer Eminem gave a real interview in the movie The Interview in which he announced he was gay.	0	9	15.949820670363849	Was Eminem’s Interview in ‘The Interview’ Real?	0.0	0.0
tweet-sno-1226	The NFL reportedly told Marshall Mathers he could not kneel tonight.  They seemed to have forgotten he does not give a f**k 💯🎤 Dr. Dre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow  , eminem super bowl drummer , — Frank Young ( ) February 14, 2022	vclaim-sno-madden-nfl-15-super-bowl-prediction	A Madden NFL 2015 simulation correctly predicted the winner and final score of the 2015 Super Bowl.	0	10	15.30198515324282	Madden 15 Simulation Nails Super Bowl Prediction	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-gazpacho-police	"Marjorie Taylor Greene said: ""Now we have Nancy Pelosi's gazpacho police spying on members of Congress."""	1	1	34.603876956839244	Did Marjorie Taylor Greene Speak of ‘Nancy Pelosi’s Gazpacho Police’?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-twitter-marjorie-taylor-greene	Twitter suspended the account of U.S. Rep. Marjorie Taylor Greene, a Republican from Georgia, after she made erroneous claims regarding election fraud in a video clip.	0	2	27.002734335179863	Did Twitter Temporarily Suspend Marjorie Taylor Greene’s Account?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-marjorie-taylor-greene-twitter	"Twitter suspended U.S. Rep. Marjorie Taylor Greene's account in March 2021 in an attempt to ""silence"" her."	0	3	26.12757856903616	Did Twitter Suspend Marjorie Taylor Greene?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-marjorie-taylor-greene-guam	In February 2021, U.S. Rep. Marjorie Taylor Greene referred to Guam, a U.S. territory, as a foreign country.	0	4	25.17977050980519	Did Marjorie Taylor Greene Refer to Guam as a Foreign Country?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-marjorie-taylor-greene-husband	U.S. Rep. Marjorie Taylor Greene's husband is a familiar celebrity and appeared in an article on Definition.org.	0	5	23.26175051346715	Is Rep. Marjorie Taylor Greene’s Husband a ‘Familiar’ Celebrity?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-marjorie-greene-jesus-english	"U.S. Rep. Marjorie Taylor Greene said ""If English was good enough for Jesus, it’s good enough for us."""	0	6	22.407043440539876	Did Rep. Greene Say ‘If English Was Good Enough for Jesus, It’s Good Enough for Us’?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-mcconnell-greene-cancer-republican	U.S. Senate Republican leader Mitch McConnell said that conspiracy-pushing Representative Marjorie Taylor Greene’s views are a “cancer” for the Republican Party.	0	7	21.80457792207079	Did McConnell Say Marjorie Taylor Greene’s Opinions Are a ‘Cancer’ For Republican Party?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-marjorie-taylor-greene-witchcraft	U.S. Rep. Marjorie Taylor Greene is pushing an anti-witchcraft bill that would create a Department of Anti-Witchcraft (DAW).	0	8	20.894236161209456	Is Marjorie Taylor Greene Pushing an Anti-Witchcraft Law?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-greene-biden-mark-of-the-beast	"U.S. Rep. Marjorie Taylor Greene referred to the idea of a vaccine passport as ""Biden's mark of the beast."""	0	9	20.894236161209456	Did Marjorie Taylor Greene Call Vaccine Passport ‘Biden’s Mark of the Beast’?	0.0	0.0
tweet-sno-1227	Just to clear things up, Rep. Marjorie Taylor Greene Gazpacho: a vegetable-based Spanish cold soup Gestapo: Nazi Germany's secret police  , gaspacho police , — The Republican Accountability Project ( ) February 9, 2022	vclaim-sno-greene-jewish-lasers-wildfires	U.S. Rep. Marjorie Taylor Greene of Georgia speculated that the real culprit behind the November 2018 wildfires in California may have been a Jewish laser beam from space.	0	10	19.91351001036675	Did Rep. Marjorie Taylor Greene Say ‘Jewish Lasers’ Caused California Wildfires?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-gun-manufacturer-industry	Gun manufacturing is the only industry in America that is exempt from being sued.	1	1	40.74636504154103	Is Gun Manufacturing Only US Industry That’s Exempt From Being Sued?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-losing-interest	Bank of America has declined to continue doing business with industries involved in gun sales.	0	2	19.49793053280136	Bank of America Gun Sales	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-gun-manufacturers-crimes-products	Gun manufacturers have legal immunity from being sued for crimes committed with the weapons or ammunition they sell.	0	3	16.54112843438261	Gun Manufacturers Can’t Be Sued For Crimes Committed With Their Products?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-nike-make-america-great-again-hat	"A photograph shows a Nike-manufactured ""Make America Great Again"" hat."	0	4	14.21268625436829	Is This Nike ‘Make America Great Again’ Hat Real?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-biden-america-is-dead	"During a speech in Iowa, Joe Biden proclaimed that 'America is dead."""	0	5	13.787011917491192	Did Joe Biden Say ‘America Is Dead’?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-werner-herzog-germany-quote	"Werner Herzog said: ""Dear America: You are waking up as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches."""	0	6	13.584245332367765	Did Werner Herzog Tweet America Is ‘Waking Up, As Germany Once Did’?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-biden-seuss-read-across-america	"U.S. President Joe Biden ""erased"" Dr. Seuss from Read Across America Day."	0	7	12.419129555005243	Did Biden ‘Erase’ Dr. Seuss From Read Across America Day?	0.0	0.0
tweet-sno-1228	"BIDEN: Gun manufacturers are ""the only industry in America that is exempted from being sued, and I find it to be outrageous.""  , America Reports , — Townhall.com ( ) February 3, 2022"	vclaim-sno-rnc-video-biden-america	"A video clip from Barcelona was shown at the Republican National Convention (RNC) to depict violence in ""Biden's America."""	0	8	12.021555522589663	Did RNC Video Depict Rioting in ‘Biden’s America’ Using Barcelona Footage?	0.0	0.0
